model_name,transformers_version,model_type,hidden_size,num_hidden_layers,max_position_embeddings,tokenizer_class,tokenizer_is_fast,tokenizer_vocab_size,tokenizer_model_max_length,scope,clarity,max_length,total_count,fits_count,fits_pct,truncated_count,truncated_pct,discarded_tokens_total,discarded_tokens_mean_truncated,n_tokens_mean,n_tokens_median,n_tokens_p75,n_tokens_p90,n_tokens_p95,n_tokens_p99,n_tokens_max
PORTULAN/albertina-100m-portuguese-ptbr-encoder,5.17.0,deberta,768,12,512,DebertaTokenizer,True,50265,512,overall,ALL,128,20092,4614,22.964363925940674,15478,77.03563607405933,5564232,359.49295774647885,391.9976607605017,280.0,513.0,831.0,1112.0,1949.2700000000004,4479
PORTULAN/albertina-100m-portuguese-ptbr-encoder,5.17.0,deberta,768,12,512,DebertaTokenizer,True,50265,512,overall,ALL,256,20092,9329,46.43141548875174,10763,53.56858451124826,3915774,363.8180804608381,391.9976607605017,280.0,513.0,831.0,1112.0,1949.2700000000004,4479
PORTULAN/albertina-100m-portuguese-ptbr-encoder,5.17.0,deberta,768,12,512,DebertaTokenizer,True,50265,512,overall,ALL,384,20092,12523,62.32828986661358,7569,37.67171013338642,2753136,363.7384066587396,391.9976607605017,280.0,513.0,831.0,1112.0,1949.2700000000004,4479
PORTULAN/albertina-100m-portuguese-ptbr-encoder,5.17.0,deberta,768,12,512,DebertaTokenizer,True,50265,512,overall,ALL,512,20092,15061,74.96018315747561,5031,25.039816842524388,1961701,389.92267938779565,391.9976607605017,280.0,513.0,831.0,1112.0,1949.2700000000004,4479
PORTULAN/albertina-100m-portuguese-ptbr-encoder,5.17.0,deberta,768,12,512,DebertaTokenizer,True,50265,512,class,c1,128,6347,1369,21.56924531274618,4978,78.43075468725382,1891370,379.94576134993974,413.7176618875059,309.0,549.5,884.4000000000005,1195.0999999999995,1916.08,4092
PORTULAN/albertina-100m-portuguese-ptbr-encoder,5.17.0,deberta,768,12,512,DebertaTokenizer,True,50265,512,class,c1,256,6347,2758,43.4536001260438,3589,56.5463998739562,1354738,377.46949010866535,413.7176618875059,309.0,549.5,884.4000000000005,1195.0999999999995,1916.08,4092
PORTULAN/albertina-100m-portuguese-ptbr-encoder,5.17.0,deberta,768,12,512,DebertaTokenizer,True,50265,512,class,c1,384,6347,3734,58.83094375295415,2613,41.16905624704585,958987,367.0061232300038,413.7176618875059,309.0,549.5,884.4000000000005,1195.0999999999995,1916.08,4092
PORTULAN/albertina-100m-portuguese-ptbr-encoder,5.17.0,deberta,768,12,512,DebertaTokenizer,True,50265,512,class,c1,512,6347,4601,72.49094060185915,1746,27.509059398140852,685894,392.8373424971363,413.7176618875059,309.0,549.5,884.4000000000005,1195.0999999999995,1916.08,4092
PORTULAN/albertina-100m-portuguese-ptbr-encoder,5.17.0,deberta,768,12,512,DebertaTokenizer,True,50265,512,class,c234,128,6853,1361,19.859915365533343,5492,80.14008463446666,2120249,386.0613619810634,426.41981613891727,312.0,568.0,895.0,1171.0,2059.1199999999917,4479
PORTULAN/albertina-100m-portuguese-ptbr-encoder,5.17.0,deberta,768,12,512,DebertaTokenizer,True,50265,512,class,c234,256,6853,2903,42.36100977674011,3950,57.63899022325989,1525161,386.1167088607595,426.41981613891727,312.0,568.0,895.0,1171.0,2059.1199999999917,4479
PORTULAN/albertina-100m-portuguese-ptbr-encoder,5.17.0,deberta,768,12,512,DebertaTokenizer,True,50265,512,class,c234,384,6853,3963,57.82868816576682,2890,42.17131183423318,1091572,377.70657439446364,426.41981613891727,312.0,568.0,895.0,1171.0,2059.1199999999917,4479
PORTULAN/albertina-100m-portuguese-ptbr-encoder,5.17.0,deberta,768,12,512,DebertaTokenizer,True,50265,512,class,c234,512,6853,4878,71.18050488837005,1975,28.819495111629944,785029,397.48303797468355,426.41981613891727,312.0,568.0,895.0,1171.0,2059.1199999999917,4479
PORTULAN/albertina-100m-portuguese-ptbr-encoder,5.17.0,deberta,768,12,512,DebertaTokenizer,True,50265,512,class,c5,128,6892,1884,27.336041787579802,5008,72.6639582124202,1552613,310.0265575079872,337.76784677887406,238.0,434.0,710.9000000000005,959.4499999999998,1727.2700000000004,4467
PORTULAN/albertina-100m-portuguese-ptbr-encoder,5.17.0,deberta,768,12,512,DebertaTokenizer,True,50265,512,class,c5,256,6892,3668,53.22112594312246,3224,46.77887405687754,1035875,321.30117866004963,337.76784677887406,238.0,434.0,710.9000000000005,959.4499999999998,1727.2700000000004,4467
PORTULAN/albertina-100m-portuguese-ptbr-encoder,5.17.0,deberta,768,12,512,DebertaTokenizer,True,50265,512,class,c5,384,6892,4826,70.02321532211259,2066,29.976784677887405,702577,340.06631171345595,337.76784677887406,238.0,434.0,710.9000000000005,959.4499999999998,1727.2700000000004,4467
PORTULAN/albertina-100m-portuguese-ptbr-encoder,5.17.0,deberta,768,12,512,DebertaTokenizer,True,50265,512,class,c5,512,6892,5582,80.9924550203134,1310,19.007544979686593,490778,374.63969465648853,337.76784677887406,238.0,434.0,710.9000000000005,959.4499999999998,1727.2700000000004,4467
