model_name,transformers_version,tokenizer_class,tokenizer_is_fast,tokenizer_vocab_size,tokenizer_model_max_length,scope,clarity,max_length,total_count,fits_count,fits_pct,truncated_count,truncated_pct,discarded_tokens_total,discarded_tokens_mean_truncated,n_tokens_mean,n_tokens_median,n_tokens_p75,n_tokens_p90,n_tokens_p95,n_tokens_p99,n_tokens_max
Itau-Unibanco/NorBERTo-base,5.17.0,TokenizersBackend,True,50285,8192,overall,ALL,256,20092,12658,63.000199084212625,7434,36.999800915787375,1774514,238.7024482109228,258.6580728648218,186.0,340.0,545.0,723.0,1270.4500000000007,4046
Itau-Unibanco/NorBERTo-base,5.17.0,TokenizersBackend,True,50285,8192,overall,ALL,512,20092,17772,88.45311566792753,2320,11.546884332072466,659939,284.4564655172414,258.6580728648218,186.0,340.0,545.0,723.0,1270.4500000000007,4046
Itau-Unibanco/NorBERTo-base,5.17.0,TokenizersBackend,True,50285,8192,overall,ALL,1024,20092,19693,98.01413497909616,399,1.9858650209038424,144948,363.2781954887218,258.6580728648218,186.0,340.0,545.0,723.0,1270.4500000000007,4046
Itau-Unibanco/NorBERTo-base,5.17.0,TokenizersBackend,True,50285,8192,overall,ALL,2048,20092,20075,99.91538920963568,17,0.0846107903643241,11137,655.1176470588235,258.6580728648218,186.0,340.0,545.0,723.0,1270.4500000000007,4046
Itau-Unibanco/NorBERTo-base,5.17.0,TokenizersBackend,True,50285,8192,class,c1,256,6347,3779,59.539940129194896,2568,40.460059870805104,618532,240.8613707165109,273.08287379864504,205.0,362.0,570.0,775.3999999999996,1276.08,4046
Itau-Unibanco/NorBERTo-base,5.17.0,TokenizersBackend,True,50285,8192,class,c1,512,6347,5524,87.03324405230818,823,12.966755947691823,230278,279.8031591737546,273.08287379864504,205.0,362.0,570.0,775.3999999999996,1276.08,4046
Itau-Unibanco/NorBERTo-base,5.17.0,TokenizersBackend,True,50285,8192,class,c1,1024,6347,6203,97.73121159602962,144,2.2687884039703796,44518,309.15277777777777,273.08287379864504,205.0,362.0,570.0,775.3999999999996,1276.08,4046
Itau-Unibanco/NorBERTo-base,5.17.0,TokenizersBackend,True,50285,8192,class,c1,2048,6347,6342,99.92122262486214,5,0.0787773751378604,2801,560.2,273.08287379864504,205.0,362.0,570.0,775.3999999999996,1276.08,4046
Itau-Unibanco/NorBERTo-base,5.17.0,TokenizersBackend,True,50285,8192,class,c234,256,6853,4022,58.68962498175981,2831,41.31037501824019,701970,247.95831861533028,280.72902378520354,210.0,374.0,579.0,761.3999999999996,1347.4399999999987,3103
Itau-Unibanco/NorBERTo-base,5.17.0,TokenizersBackend,True,50285,8192,class,c234,512,6853,5940,86.67736757624398,913,13.32263242375602,267407,292.8882803943045,280.72902378520354,210.0,374.0,579.0,761.3999999999996,1347.4399999999987,3103
Itau-Unibanco/NorBERTo-base,5.17.0,TokenizersBackend,True,50285,8192,class,c234,1024,6853,6687,97.57770319568073,166,2.4222968043192763,61927,373.0542168674699,280.72902378520354,210.0,374.0,579.0,761.3999999999996,1347.4399999999987,3103
Itau-Unibanco/NorBERTo-base,5.17.0,TokenizersBackend,True,50285,8192,class,c234,2048,6853,6847,99.91244710345833,6,0.08755289654166058,6108,1018.0,280.72902378520354,210.0,374.0,579.0,761.3999999999996,1347.4399999999987,3103
Itau-Unibanco/NorBERTo-base,5.17.0,TokenizersBackend,True,50285,8192,class,c5,256,6892,4857,70.47301218804411,2035,29.52698781195589,454012,223.1017199017199,223.42788740568776,158.0,288.0,476.0,633.4499999999998,1105.4500000000007,2942
Itau-Unibanco/NorBERTo-base,5.17.0,TokenizersBackend,True,50285,8192,class,c5,512,6892,6308,91.52640742890307,584,8.473592571096924,162254,277.8321917808219,223.42788740568776,158.0,288.0,476.0,633.4499999999998,1105.4500000000007,2942
Itau-Unibanco/NorBERTo-base,5.17.0,TokenizersBackend,True,50285,8192,class,c5,1024,6892,6803,98.70864770748695,89,1.2913522925130587,38503,432.6179775280899,223.42788740568776,158.0,288.0,476.0,633.4499999999998,1105.4500000000007,2942
Itau-Unibanco/NorBERTo-base,5.17.0,TokenizersBackend,True,50285,8192,class,c5,2048,6892,6886,99.91294254207777,6,0.08705745792222867,2228,371.3333333333333,223.42788740568776,158.0,288.0,476.0,633.4499999999998,1105.4500000000007,2942
