config_id,model_name,fold,train_size,eval_size,max_length,learning_rate,num_epochs,batch_size,sampling_strategy,num_iterations,accuracy,macro_f1,time_minutes,status,error
mpnet_l256_lr2e-5_ep1_bs16_iter1,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0,16073,4019,256,2e-05,1,16,oversampling,1,0.4165215227668574,0.4134789816649361,54.48385401499981,ok,
mpnet_l256_lr2e-5_ep1_bs16_iter1,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1,16073,4019,256,2e-05,1,16,oversampling,1,0.4421497885046031,0.4390062879028873,52.3479755983329,ok,
mpnet_l256_lr2e-5_ep1_bs16_iter1,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,2,16073,4019,256,2e-05,1,16,oversampling,1,0.4419009703906444,0.4405182921641135,52.14537901166671,ok,
mpnet_l256_lr2e-5_ep1_bs16_iter1,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,3,16076,4016,256,2e-05,1,16,oversampling,1,0.4225597609561753,0.4215701994489644,51.86978846166652,ok,
mpnet_l256_lr2e-5_ep1_bs16_iter1,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,4,16073,4019,256,2e-05,1,16,oversampling,1,0.4172679771087335,0.414245505068054,52.01228189333342,ok,
minilm_l256_lr2e-5_ep1_bs16_iter1,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,0,16073,4019,256,2e-05,1,16,oversampling,1,0.4150286140831052,0.4111428021852961,15.938555776666425,ok,
minilm_l256_lr2e-5_ep1_bs16_iter1,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,1,16073,4019,256,2e-05,1,16,oversampling,1,0.4060711619805922,0.4026273035157528,15.798743195000377,ok,
minilm_l256_lr2e-5_ep1_bs16_iter1,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,2,16073,4019,256,2e-05,1,16,oversampling,1,0.4277183378949987,0.4265458967167244,15.705403306666025,ok,
minilm_l256_lr2e-5_ep1_bs16_iter1,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3,16076,4016,256,2e-05,1,16,oversampling,1,0.4262948207171315,0.4242219021694251,15.719943563333556,ok,
minilm_l256_lr2e-5_ep1_bs16_iter1,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,4,16073,4019,256,2e-05,1,16,oversampling,1,0.4175167952226922,0.4144567150267348,15.756825363333338,ok,
mpnet_l256_ep1_bs16_iter1_lr1e-5,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0,16073,4019,256,1e-05,1,16,oversampling,1,0.432445882060214,0.42943839003016154,52.37643000166669,ok,
mpnet_l256_ep1_bs16_iter1_lr1e-5,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1,16073,4019,256,1e-05,1,16,oversampling,1,0.4319482458322966,0.42757709585542253,52.4279095266674,ok,
mpnet_l256_ep1_bs16_iter1_lr1e-5,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,2,16073,4019,256,1e-05,1,16,oversampling,1,0.4292112465787509,0.42866761917346485,52.22704854166659,ok,
mpnet_l256_ep1_bs16_iter1_lr1e-5,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,3,16076,4016,256,1e-05,1,16,oversampling,1,0.436503984063745,0.43369041799512614,51.793349664999795,ok,
mpnet_l256_ep1_bs16_iter1_lr1e-5,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,4,16073,4019,256,1e-05,1,16,oversampling,1,0.43269470017417266,0.4291409029667612,51.88362761999985,ok,
mpnet_l256_ep1_bs16_iter1_lr3e-5,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0,16073,4019,256,3e-05,1,16,oversampling,1,0.41502861408310526,0.4121742249132272,55.15794703666664,ok,
mpnet_l256_ep1_bs16_iter1_lr3e-5,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1,16073,4019,256,3e-05,1,16,oversampling,1,0.41726797710873353,0.4157553237328478,52.974472848333725,ok,
mpnet_l256_ep1_bs16_iter1_lr3e-5,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,2,16073,4019,256,3e-05,1,16,oversampling,1,0.407066434436427,0.40604058649914365,60.19052398666681,ok,
mpnet_l256_ep1_bs16_iter1_lr3e-5,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,3,16076,4016,256,3e-05,1,16,oversampling,1,0.3954183266932271,0.39325532975898175,52.41272868666662,ok,
mpnet_l256_ep1_bs16_iter1_lr3e-5,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,4,16073,4019,256,3e-05,1,16,oversampling,1,0.4115451604876835,0.40871908677594854,52.470262009999715,ok,
