config_id,model_name,fold,train_size,eval_size,max_length,learning_rate,num_epochs,batch_size,sampling_strategy,num_iterations,accuracy,macro_f1,time_minutes,status,error
mpnet_l256_lr2e-5_ep1_bs16_iter1,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0,16073,4019,256,2e-05,1,16,oversampling,1,0.4165215227668574,0.4134789816649361,54.48385401499981,ok,
mpnet_l256_lr2e-5_ep1_bs16_iter1,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1,16073,4019,256,2e-05,1,16,oversampling,1,0.4421497885046031,0.4390062879028873,52.3479755983329,ok,
mpnet_l256_lr2e-5_ep1_bs16_iter1,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,2,16073,4019,256,2e-05,1,16,oversampling,1,0.4419009703906444,0.4405182921641135,52.14537901166671,ok,
mpnet_l256_lr2e-5_ep1_bs16_iter1,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,3,16076,4016,256,2e-05,1,16,oversampling,1,0.4225597609561753,0.4215701994489644,51.86978846166652,ok,
mpnet_l256_lr2e-5_ep1_bs16_iter1,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,4,16073,4019,256,2e-05,1,16,oversampling,1,0.4172679771087335,0.414245505068054,52.01228189333342,ok,
minilm_l256_lr2e-5_ep1_bs16_iter1,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,0,16073,4019,256,2e-05,1,16,oversampling,1,0.41502861408310526,0.4111428021852961,15.938555776666423,ok,
minilm_l256_lr2e-5_ep1_bs16_iter1,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,1,16073,4019,256,2e-05,1,16,oversampling,1,0.4060711619805922,0.4026273035157528,15.798743195000377,ok,
minilm_l256_lr2e-5_ep1_bs16_iter1,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,2,16073,4019,256,2e-05,1,16,oversampling,1,0.42771833789499875,0.42654589671672444,15.705403306666025,ok,
minilm_l256_lr2e-5_ep1_bs16_iter1,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3,16076,4016,256,2e-05,1,16,oversampling,1,0.4262948207171315,0.4242219021694251,15.719943563333556,ok,
minilm_l256_lr2e-5_ep1_bs16_iter1,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,4,16073,4019,256,2e-05,1,16,oversampling,1,0.4175167952226922,0.41445671502673487,15.756825363333338,ok,
